"Ticker
","Company Name
","Exchange
","Sector L2
","20. Attributable to parent company
Year: 2019
Unit: Billions VND
","20. Attributable to parent company
Year: 2020
Unit: Billions VND
","20. Attributable to parent company
Year: 2021
Unit: Billions VND
","20. Attributable to parent company
Year: 2022
Unit: Billions VND
","20. Attributable to parent company
Year: 2023
Unit: Billions VND
","3. Net sales
Year: 2019
Unit: Billions VND
","3. Net sales
Year: 2020
Unit: Billions VND
","3. Net sales
Year: 2021
Unit: Billions VND
","3. Net sales
Year: 2022
Unit: Billions VND
","3. Net sales
Year: 2023
Unit: Billions VND
","5. Gross Profit
Year: 2019
Unit: Billions VND
","5. Gross Profit
Year: 2020
Unit: Billions VND
","5. Gross Profit
Year: 2021
Unit: Billions VND
","5. Gross Profit
Year: 2022
Unit: Billions VND
","5. Gross Profit
Year: 2023
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2019
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2020
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2021
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2022
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2023
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2019
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2020
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2021
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2022
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2023
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2019
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2020
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2021
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2022
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2023
Unit: Billions VND
","1.13. Minority interests
Year: 2019
Unit: Billions VND
","1.13. Minority interests
Year: 2020
Unit: Billions VND
","1.13. Minority interests
Year: 2021
Unit: Billions VND
","1.13. Minority interests
Year: 2022
Unit: Billions VND
","1.13. Minority interests
Year: 2023
Unit: Billions VND
"
PPT,Petro Times,HNX,Utilities,0.7,1.09,4.24,7.01,7.53,314.38,496.64,1432.36,2120.35,3305.99,6.96,9.78,15.93,32.88,36.69,0.86,1.75,5.9,9.21,9.49,0.7,1.09,4.24,7.01,7.53,17.31,18.4,87.64,164.52,179.55,0.0,0.0,0.0,0.0,0.0
HSL,Hong Ha Food,HOSE,Food & Beverage,47.11,11.79,15.99,15.5,11.75,464.53,242.99,305.16,466.14,389.73,50.98,13.58,19.82,18.05,18.56,47.61,12.5,17.27,17.2,13.07,47.11,12.01,16.22,15.73,12.06,234.85,245.97,261.71,429.11,440.11,0.0,0.0,0.0,0.0,0.0
SRA,Sara Vietnam,HNX,Technology,71.52,25.71,60.9,33.16,4.88,292.43,193.72,108.95,107.3,40.77,78.15,43.38,68.73,41.49,8.73,72.99,26.36,61.95,34.11,3.05,73.02,26.33,61.93,33.74,4.96,362.6,351.93,593.58,629.92,634.33,0.0,0.0,0.0,0.0,0.0
PJC,Petrolimex Hanoi Transportation,HNX,Utilities,23.1,17.1,20.75,24.8,31.73,1122.4,725.47,788.35,1197.2,1201.26,72.59,67.19,61.72,84.06,112.09,27.17,20.83,23.06,31.58,31.03,23.1,17.1,20.75,24.8,31.73,112.13,124.23,130.5,138.62,152.63,0.0,0.0,0.0,0.0,0.0
PCE,Central Petrovietnam Fertilizer and Chemicals,HNX,Chemicals,15.57,12.83,65.81,29.7,20.94,1927.12,1863.27,3036.62,3490.39,3173.99,63.7,55.03,134.3,92.85,80.68,7.37,3.15,72.9,29.18,16.44,15.57,12.83,65.81,29.7,20.94,162.52,160.35,203.39,200.42,186.68,0.0,0.0,0.0,0.0,0.0
SED,Phuong Nam education,HNX,Media,37.82,37.67,38.26,37.91,41.2,601.77,604.13,685.35,907.37,1041.16,165.24,164.07,173.6,230.84,260.13,49.3,49.15,49.96,51.05,57.89,37.82,37.67,38.26,37.91,41.2,220.82,240.54,259.31,276.87,297.16,0.0,0.0,0.0,0.0,0.0
CIA,Cam Ranh International Airport Services,HNX,Industrial Goods & Services,23.59,-38.51,-39.82,65.52,5.57,292.59,100.64,41.59,106.15,94.27,80.82,-13.52,-27.02,3.08,18.01,36.93,-43.76,-52.15,61.33,5.95,29.11,-46.99,-50.41,59.49,5.49,393.12,317.49,257.53,323.56,326.07,0.0,0.0,0.0,0.0,0.0
FCM,FECON Mining,HOSE,Construction & Materials,42.91,29.14,13.07,20.76,14.24,750.54,571.76,599.23,591.29,458.97,102.1,66.13,50.05,55.23,55.27,56.08,34.01,15.92,24.6,20.14,47.44,27.87,13.36,20.9,15.65,569.52,564.99,564.55,572.07,584.61,0.0,0.0,0.0,0.0,0.0
VDL,Lam Dong Foodstuffs,HNX,Food & Beverage,,0.0,3.25,-16.29,-30.55,306.73,293.41,242.29,187.29,194.45,35.65,27.72,18.5,5.93,-12.02,20.56,13.34,4.96,-13.73,-27.49,16.76,11.45,3.25,-16.29,-30.55,192.42,203.87,206.96,190.67,174.47,0.0,0.0,0.0,0.0,0.0
PTC,ICAPITAL Investment,HOSE,Construction & Materials,62.38,58.32,57.05,-53.72,10.02,10.5,-0.51,-0.6,69.25,107.72,-3.5,-4.8,-0.6,23.17,56.68,74.12,69.07,70.88,-60.75,15.23,62.41,58.32,57.05,-60.53,14.02,238.49,262.71,347.03,507.88,521.9,0.0,0.0,0.0,0.0,0.0
VMC,VIMECO,HNX,Construction & Materials,9.58,3.33,3.61,3.02,4.66,1156.57,642.88,765.9,918.45,1172.41,50.95,35.52,37.09,60.46,87.35,-7.49,3.6,6.19,4.71,1.2,7.82,3.41,3.67,2.76,4.66,370.04,355.44,349.11,350.68,353.63,0.0,0.0,0.0,0.0,0.0
ASP,An Pha SG Petrol,HOSE,Utilities,39.75,33.37,25.37,1.51,-83.43,2558.35,2723.45,3391.42,4082.07,3722.69,520.92,434.68,449.2,381.89,391.88,41.24,39.81,16.31,-41.7,-124.84,40.05,32.0,25.35,13.69,-84.2,495.27,507.42,491.53,490.38,390.41,0.0,0.0,0.0,0.0,0.0
BRC,Ben Thanh Rubber,HOSE,Chemicals,19.58,21.12,21.7,18.62,19.42,269.91,288.67,348.08,338.06,332.24,70.84,73.36,79.52,75.15,71.98,24.48,26.15,26.91,23.79,24.4,19.58,21.12,21.7,18.62,19.42,203.84,206.66,211.54,210.3,209.81,0.0,0.0,0.0,0.0,0.0
GMX,My Xuan Brick Tile,HNX,Construction & Materials,24.58,27.06,23.45,43.58,23.64,271.09,264.73,214.0,286.79,193.37,81.0,83.17,67.24,107.13,64.27,32.55,35.05,29.3,56.42,30.19,24.58,27.06,23.45,43.58,23.64,86.6,93.65,106.28,114.94,119.27,0.0,0.0,0.0,0.0,0.0
HMH,Hai Minh Corp.,HNX,Industrial Goods & Services,11.79,16.66,16.76,1.96,3.86,124.2,100.4,90.72,83.79,80.38,19.12,13.82,14.84,10.46,12.08,14.02,18.23,18.3,1.87,1.45,11.9,16.7,16.79,1.92,3.93,234.48,236.53,237.74,198.06,201.7,0.0,0.0,0.0,0.0,0.0
TDT,TDT Investment And Development,HNX,Personal & Household Goods,26.15,15.71,18.82,18.57,12.98,365.0,270.83,408.93,404.63,486.98,80.48,75.81,89.03,101.66,113.56,30.77,16.93,19.66,19.17,16.96,26.15,15.71,18.82,18.57,12.98,155.02,169.96,241.45,259.65,265.08,0.0,0.0,0.0,0.0,0.0
PPS,PetroVietnam Power Services,HNX,Industrial Goods & Services,14.04,19.74,16.83,18.47,17.69,213.48,262.49,237.3,259.67,303.64,61.39,61.69,53.28,55.98,63.62,18.87,23.14,21.01,21.37,25.99,14.04,19.74,16.83,18.47,17.69,184.82,191.38,187.59,189.3,188.45,0.0,0.0,0.0,0.0,0.0
LGL,Long Giang Investment,HOSE,Real Estate,62.19,2.07,1.26,5.43,15.31,1284.09,170.88,124.82,207.61,91.32,286.64,-23.09,10.18,11.21,4.92,73.93,-90.54,40.92,31.83,35.42,68.75,4.03,4.6,7.03,16.63,759.53,753.27,745.16,658.18,673.93,0.0,0.0,0.0,0.0,0.0
X20,Gatexco 20 (X20),HNX,Personal & Household Goods,5.28,16.32,9.47,22.16,20.38,910.17,774.93,912.34,1143.87,1034.4,127.32,149.35,161.72,185.27,170.48,7.28,21.92,16.14,29.11,27.93,5.28,16.32,9.47,22.16,20.38,237.03,247.34,255.24,256.55,259.21,0.0,0.0,0.0,0.0,0.0
NO1,911 Group,HOSE,Industrial Goods & Services,1.36,6.83,13.97,38.94,16.91,555.37,372.83,539.52,1325.47,611.5,36.1,33.68,40.82,96.06,34.83,0.38,4.77,15.47,52.42,19.92,1.36,6.83,13.97,38.94,16.91,83.9,113.73,209.7,303.64,308.55,0.0,0.0,0.0,0.0,0.0
RCL,Cho Lon Real Estates,HNX,Real Estate,12.71,15.02,13.97,7.91,1.16,122.85,144.81,122.02,81.4,13.59,30.68,30.36,29.63,24.34,6.35,15.27,16.24,14.76,9.94,1.37,12.7,15.02,13.97,7.91,1.16,283.22,284.36,287.7,292.05,287.39,0.0,0.0,0.0,0.0,0.0
NBP,Ninh Binh Thermal Power,HNX,Utilities,20.36,28.0,26.23,24.26,8.64,1191.72,1038.09,843.76,931.89,942.38,55.42,67.94,62.94,62.07,44.84,24.97,35.01,32.62,30.12,11.16,20.36,28.0,26.23,24.26,8.64,256.77,266.19,267.12,265.23,249.6,0.0,0.0,0.0,0.0,0.0
DTT,Do Thanh Technology Corp.,HOSE,Chemicals,7.42,8.71,3.46,9.22,8.5,166.94,157.4,156.74,186.96,171.15,26.18,26.16,19.03,25.01,26.6,9.64,10.14,5.52,12.26,10.79,7.42,8.71,3.46,9.22,8.5,122.17,124.37,121.33,129.27,130.32,0.0,0.0,0.0,0.0,0.0
TTH,Tien Thanh Service And Trading,HNX,Retail,37.32,-13.15,0.72,-1.8,19.31,333.11,143.8,252.04,462.55,857.76,52.73,1.59,13.5,9.14,72.85,40.15,-13.08,0.72,-2.86,22.82,37.32,-13.15,0.72,-1.8,19.31,421.1,407.95,408.67,406.87,426.18,0.0,0.0,0.0,0.0,0.0
TA9,Thanh An No 96,HNX,Construction & Materials,22.67,23.31,19.61,20.31,23.01,1280.28,1468.35,1226.16,2201.37,2843.81,110.59,103.3,82.15,97.78,116.07,21.48,28.26,23.65,23.44,28.75,22.67,23.31,19.61,20.31,23.01,146.88,151.57,152.49,153.26,159.19,0.0,0.0,0.0,0.0,0.0
SDG,Can Tho Sadico,HNX,Industrial Goods & Services,38.68,53.22,19.53,33.98,18.83,1292.73,1661.53,1353.51,1554.48,1342.17,163.01,228.1,137.45,172.47,130.24,82.67,90.32,32.58,61.39,26.56,69.43,83.75,27.77,49.06,19.79,385.8,445.66,471.88,490.17,401.92,0.0,0.0,0.0,0.0,0.0
TET,Northern Textiles And Garments,HNX,Personal & Household Goods,6.67,8.47,11.34,9.76,10.98,24.85,22.68,22.59,23.0,23.99,12.47,12.67,15.61,14.6,11.2,8.54,10.27,13.46,12.75,12.8,6.67,8.47,11.34,9.76,10.98,94.07,100.16,105.52,109.01,115.6,0.0,0.0,0.0,0.0,0.0
SPM,S.P.M CORP,HOSE,Health Care,8.96,8.25,20.19,23.9,12.12,492.48,609.99,709.89,697.24,406.1,94.92,94.02,84.85,80.05,69.7,12.0,10.59,26.43,30.8,18.77,8.96,8.25,20.19,23.9,12.12,757.23,765.48,785.67,795.8,806.02,0.0,0.0,0.0,0.0,0.0
CIG,COMA 18,HOSE,Construction & Materials,0.15,-174.89,16.46,-6.57,-7.2,2.59,25.61,29.58,83.22,66.14,0.51,-176.01,15.85,-4.64,21.09,-5.9,-183.15,9.17,-6.83,-1.03,0.13,-174.9,16.55,-6.66,-7.21,331.32,155.54,171.32,161.87,154.14,7.19,6.66,6.14,5.62,5.1
TCR,Taicera ceramic,HOSE,Construction & Materials,8.13,-29.19,11.28,1.85,-7.38,1101.28,919.93,934.63,1098.01,892.16,189.44,158.23,169.9,159.83,117.51,-38.36,-32.97,7.93,-8.89,-9.6,8.17,-30.72,10.55,0.98,-7.38,473.25,459.13,470.48,469.22,425.92,0.0,0.0,0.0,0.0,0.0
DAG,Dong A Plastic Group,HOSE,Chemicals,53.16,9.77,5.93,7.39,-257.21,1635.44,1756.95,1953.96,2242.99,1203.63,157.75,113.83,105.99,110.11,-64.94,72.39,20.64,12.99,12.83,-255.34,53.16,9.77,5.93,7.39,-257.21,672.24,676.86,679.78,686.96,429.75,0.0,0.0,0.0,0.0,0.0
VC6,Visicons,HNX,Construction & Materials,7.94,4.99,8.88,8.91,15.78,820.69,876.36,938.64,786.5,1283.26,29.43,32.68,34.98,43.3,61.25,5.84,4.75,6.41,11.86,17.81,7.94,4.99,8.88,8.91,15.78,112.91,110.57,114.59,133.95,140.87,0.0,0.0,0.0,0.0,0.0
TOT,Transimex Transportation,HNX,Industrial Goods & Services,3.79,8.58,4.72,13.03,22.15,88.63,90.65,103.3,160.6,248.43,11.91,14.99,15.75,34.53,53.88,4.73,6.18,3.57,15.8,27.85,3.79,8.58,4.72,13.03,22.15,58.23,62.89,63.01,70.75,90.46,0.0,0.0,0.0,0.0,0.0
TTT,Tay Ninh Tourist - Trading,HNX,Travel & Leisure,44.03,2.28,5.4,26.92,24.47,263.39,82.03,64.83,145.23,141.59,106.55,0.18,-10.31,42.05,25.55,95.22,1.91,6.2,50.43,38.97,76.91,2.48,6.21,41.42,33.46,454.05,390.85,381.6,410.34,431.48,0.0,0.0,0.0,0.0,0.0
SDA,SIMCO Song Da,HNX,Industrial Goods & Services,-61.94,4.62,27.65,0.81,-29.26,38.52,27.54,46.63,62.01,44.68,4.55,4.3,3.79,5.84,0.76,-68.69,2.89,27.39,1.0,-29.32,-61.94,4.62,27.65,0.81,-29.26,190.76,195.38,264.02,215.78,186.52,0.0,0.0,0.0,0.0,0.0
YBM,Yen Bai Industry Mineral,HOSE,Basic Resources,9.22,13.28,14.77,9.86,13.41,435.91,425.54,493.42,429.18,553.72,125.85,131.49,119.25,139.55,166.31,11.99,23.06,17.93,12.5,17.06,9.21,13.28,14.77,9.86,13.41,158.48,171.76,179.38,174.95,181.05,0.0,0.0,0.0,0.0,0.0
SHA,Son Ha Sai Gon,HOSE,Basic Resources,30.85,25.19,17.86,17.68,12.39,864.03,934.3,927.62,1100.87,1083.61,134.06,141.67,123.94,143.15,144.72,33.91,29.06,18.35,19.67,14.85,30.85,25.19,17.86,17.68,12.39,367.46,382.96,400.29,400.97,413.07,0.0,0.0,0.0,0.0,0.0
PPP,PP.Pharco,HNX,Health Care,12.11,9.76,16.85,20.54,20.1,151.11,116.92,133.29,150.57,152.17,39.61,36.27,45.23,51.22,49.16,15.3,11.39,19.3,25.61,24.43,12.11,9.76,16.85,20.54,20.1,106.06,107.6,116.58,124.55,130.37,0.0,0.0,0.0,0.0,0.0
GMH,Quang Tri Minh Hung,HOSE,Construction & Materials,3.85,8.55,27.73,25.38,13.7,102.32,118.34,165.24,151.31,113.56,17.03,22.42,40.36,38.77,23.75,5.22,10.22,32.63,31.7,17.63,3.85,8.55,27.73,25.38,13.7,83.73,169.82,200.43,182.91,188.36,0.0,0.0,0.0,0.0,0.0
V12,Vinaconex 12,HNX,Construction & Materials,6.15,9.81,6.14,6.18,9.37,491.81,729.15,468.24,337.36,371.65,36.01,38.52,26.55,16.95,26.68,11.61,12.88,8.0,5.35,12.43,6.15,9.81,6.14,6.18,9.37,90.5,89.23,88.39,88.76,160.65,0.0,0.0,0.0,0.0,0.0
LEC,Central Power Real Estate,HOSE,Real Estate,-0.58,0.1,2.53,-9.63,-20.67,481.89,553.13,534.87,181.03,104.69,47.48,39.06,34.6,29.38,10.89,5.24,4.24,6.61,-6.69,-27.59,0.01,0.56,3.02,-8.89,-28.3,343.62,344.18,400.0,426.11,397.81,0.0,0.0,0.0,0.0,0.0
VBC,Vinh Plastic,HNX,Industrial Goods & Services,28.48,27.67,28.11,27.26,28.07,989.72,914.98,1026.87,994.52,874.54,88.02,85.15,86.47,92.61,86.46,35.78,35.55,35.52,35.55,35.55,28.48,27.67,28.11,27.26,28.07,125.47,133.48,142.22,150.19,157.81,0.0,0.0,0.0,0.0,0.0
HAT,Hanoi Beer Trading,HNX,Food & Beverage,16.31,8.83,1.07,18.4,24.83,813.49,755.65,448.69,1079.75,1234.08,56.27,44.97,22.71,80.0,91.72,20.09,9.16,-4.31,21.19,28.1,16.31,8.83,1.07,18.4,24.83,65.81,63.36,51.49,66.35,68.97,0.0,0.0,0.0,0.0,0.0
ICG,Song Hong Construction,HNX,Construction & Materials,13.06,13.11,13.38,1.7,-8.15,124.8,37.93,4.3,11.13,1.04,31.39,12.01,0.75,5.35,-0.93,16.93,15.19,11.34,0.69,-8.34,13.06,13.11,13.38,1.73,-8.14,308.34,281.18,284.14,307.86,290.34,0.0,0.0,0.0,0.0,0.0
UNI,Sao Mai Viet Investment and Development,HNX,Technology,0.0,0.59,0.02,0.24,0.67,6.53,3.74,0.83,0.29,1.71,0.81,-0.19,0.24,0.28,1.65,0.06,0.69,-0.19,-0.97,0.21,0.0,0.59,0.02,0.24,0.67,158.89,159.49,163.21,163.46,164.12,0.0,0.0,0.0,0.0,0.0
KDM,GCL Group,HNX,Construction & Materials,1.95,0.04,0.87,-3.26,1.62,49.43,13.12,21.21,43.97,74.68,3.06,1.25,1.17,1.54,2.04,1.9,1.07,1.09,-3.19,2.13,1.95,0.04,0.87,-3.26,1.62,77.85,77.89,78.76,74.38,76.0,0.0,0.0,0.0,0.0,0.0
PSW,South West PetroVietNam Fertilizer and Chemicals,HNX,Chemicals,5.99,8.37,57.35,11.2,2.06,1789.08,1775.77,2665.19,3499.2,3257.47,46.73,47.91,112.5,56.86,41.82,3.08,5.48,65.22,9.47,-0.41,5.99,8.37,57.35,11.2,2.06,197.83,196.02,235.55,215.61,201.96,0.0,0.0,0.0,0.0,0.0
VCA,VNSTEEL - VICASA,HOSE,Basic Resources,25.29,21.07,36.38,-5.9,7.29,2214.05,2159.39,2613.33,2335.21,1724.96,89.49,85.68,97.37,33.3,56.42,31.72,25.68,45.57,-4.39,8.85,25.29,21.07,36.38,-5.9,7.29,226.12,221.51,240.48,184.9,192.19,0.0,0.0,0.0,0.0,0.0
TJC,Transport and Trading service,HNX,Industrial Goods & Services,-26.5,2.17,17.24,49.36,40.02,134.18,102.75,144.66,167.45,65.45,-2.53,6.62,23.95,22.82,-3.17,-11.1,0.69,16.48,14.9,-5.58,-26.5,2.17,17.24,49.36,40.02,93.49,95.65,112.77,152.49,181.35,0.0,0.0,0.0,0.0,0.0
SJF,Sunstar Investment,HOSE,Chemicals,5.04,-27.72,17.93,-31.88,-321.84,665.9,370.69,494.34,172.57,110.01,33.74,17.62,6.33,-7.44,-45.69,1.96,-23.51,17.98,-28.82,-316.5,5.19,-28.42,17.78,-32.27,-326.82,862.06,833.64,847.45,815.18,494.61,0.0,0.0,0.0,0.0,0.0
NAV,Nam Viet,HOSE,Construction & Materials,14.42,24.71,18.47,23.2,21.11,105.23,70.8,61.29,100.57,129.33,5.43,11.59,10.78,15.78,15.46,14.12,24.71,20.51,24.93,22.87,14.42,24.71,18.47,23.2,21.11,105.86,111.24,102.03,108.44,115.29,0.0,0.0,0.0,0.0,0.0
MAS,Danang Airport Services,HNX,Travel & Leisure,15.46,-11.09,-14.84,1.27,3.65,248.65,97.29,45.09,104.88,145.32,45.8,1.68,-7.83,15.31,25.1,17.18,-15.35,-19.7,1.05,3.28,15.46,-11.09,-14.84,1.27,3.65,57.25,42.03,27.65,27.71,30.55,0.0,0.0,0.0,0.0,0.0
THB,Ha Noi - Thanh Hoa Beer,HNX,Food & Beverage,15.45,3.08,5.6,9.99,5.05,1167.06,1406.87,1298.46,1610.4,1503.78,180.99,192.28,170.99,156.84,114.96,24.82,5.54,10.83,-48.65,-51.91,15.45,3.08,5.6,9.99,5.05,149.01,147.25,149.37,153.75,148.82,0.0,0.0,0.0,0.0,0.0
TNI,Thanh Nam Group,HOSE,Basic Resources,18.54,0.11,-65.31,2.8,0.26,1853.04,1454.65,1905.79,1710.5,761.39,73.5,38.28,28.62,134.79,52.32,24.14,1.4,0.1,35.28,-4.32,18.54,0.11,-65.31,2.81,0.48,589.15,588.47,522.77,531.29,531.4,0.0,0.0,0.0,0.0,0.0
TPC,Tan Dai Hung Plastic,HOSE,Chemicals,21.08,21.79,15.2,14.96,-48.78,781.06,868.27,895.84,1033.09,567.05,70.74,77.91,79.46,100.3,-13.5,21.38,25.83,18.47,18.75,-49.49,21.08,21.79,15.2,14.96,-48.78,335.77,339.55,336.74,335.93,287.16,0.0,0.0,0.0,0.0,0.0
LM8,LILAMA 18,HOSE,Construction & Materials,14.41,5.93,14.21,14.51,11.83,1741.09,1357.56,1426.63,1359.9,1329.01,124.38,78.62,100.0,109.76,113.28,16.57,5.48,19.35,23.18,18.71,14.41,5.93,14.21,14.51,11.83,290.52,290.88,295.33,298.26,297.8,0.0,0.0,0.0,0.0,0.0
PSE,South-East PetroVietnam Fertilizer and Chemicals,HNX,Chemicals,10.89,11.26,55.97,21.31,12.07,1924.2,1833.17,3100.97,3749.27,3137.06,63.99,61.3,118.12,83.18,76.64,13.8,5.38,58.38,17.91,15.29,10.89,11.26,55.97,21.31,12.07,156.23,154.92,189.52,175.32,166.23,0.0,0.0,0.0,0.0,0.0
NSH,Song Hong Aluminum,HNX,Basic Resources,1.7,3.89,4.26,3.41,0.9,937.34,858.88,1039.88,1101.12,1068.6,52.77,54.39,49.69,58.03,65.19,0.37,4.45,5.84,4.31,2.52,1.7,3.89,4.26,3.41,0.9,237.25,240.94,232.92,235.84,236.24,0.0,0.0,0.0,0.0,0.0
PMB,North PetroVietnam Fertilizer and Chemicals,HNX,Chemicals,12.18,8.79,38.4,17.85,6.33,1377.11,1292.01,2056.37,2735.58,2146.36,69.44,62.91,106.62,88.26,76.33,12.98,4.49,40.76,16.87,5.59,12.18,8.79,38.4,17.85,6.33,144.89,139.9,162.22,154.31,144.31,0.0,0.0,0.0,0.0,0.0
CAG,An Giang Port,HNX,Industrial Goods & Services,4.13,4.59,5.31,6.28,3.09,69.64,57.14,53.35,75.0,59.08,14.05,13.67,13.61,17.41,8.69,5.19,5.37,6.2,8.97,3.93,4.13,4.59,5.31,6.28,3.09,146.85,147.51,148.46,149.69,146.82,0.0,0.0,0.0,0.0,0.0
KHS,KIHUSEA VN,HNX,Food & Beverage,26.29,19.06,57.1,38.08,1.09,1129.59,1183.84,1017.02,950.77,704.32,106.41,98.88,127.37,111.75,39.05,27.82,15.31,58.33,38.32,-9.24,27.83,14.03,56.86,34.99,-10.21,210.02,202.86,241.01,240.51,208.55,0.0,0.0,0.0,0.0,0.0
SHE,Son Ha Development of Renewable Energy,HNX,Personal & Household Goods,25.7,22.72,15.34,19.61,17.89,246.96,246.23,226.54,263.75,184.76,40.93,36.88,32.66,38.61,37.85,30.67,25.14,14.55,19.47,18.94,25.7,22.72,15.34,19.61,17.89,76.69,92.74,101.86,121.15,138.69,0.0,0.0,0.0,0.0,0.0
MDG,Mien Dong Construction,HOSE,Construction & Materials,11.8,8.75,15.72,21.63,-36.49,433.06,270.76,210.85,360.82,277.0,41.42,32.52,47.72,69.4,55.74,12.6,8.86,20.1,24.31,-34.55,11.8,8.75,15.72,21.63,-36.49,148.48,149.85,158.5,170.44,126.26,0.0,0.0,0.0,0.0,0.0
DST,Sao Thang Long Investment,HNX,Media,-6.5,3.71,45.0,31.94,1.54,42.64,32.62,38.51,49.84,53.68,-1.46,2.41,1.39,2.65,2.58,-5.26,3.87,54.57,42.79,2.53,-6.49,3.74,45.0,31.94,1.54,363.25,317.74,360.45,395.66,397.14,0.0,0.0,0.0,0.0,0.0
PCG,PV Gas City,HNX,Utilities,-40.63,3.94,3.92,0.1,0.99,298.35,287.86,392.81,420.98,309.08,18.87,27.63,27.81,22.9,24.53,-36.41,3.8,3.24,0.01,2.19,-40.63,3.94,3.92,0.1,0.99,160.78,164.55,168.29,168.22,166.38,0.0,0.0,0.0,0.0,0.0
SD6,Song Da 6 JSC,HNX,Construction & Materials,5.65,1.58,0.74,0.08,-150.3,820.88,621.66,382.19,194.06,150.01,105.95,97.68,76.24,58.51,-99.38,2.63,0.36,4.2,0.46,-151.96,5.65,1.58,0.74,0.08,-150.3,468.46,457.43,457.39,432.88,282.58,0.0,0.0,0.0,0.0,0.0
TV3,Power Engineering Consulting 3,HNX,Construction & Materials,16.92,19.62,20.15,19.89,14.83,387.78,403.7,312.2,251.24,200.93,113.69,103.22,95.74,93.79,68.05,24.63,23.76,24.01,23.2,17.6,16.92,19.62,20.15,19.89,14.83,108.45,115.66,124.89,142.05,149.43,0.0,0.0,0.0,0.0,0.0
HVX,Vicem Hai Van,HOSE,Construction & Materials,5.08,4.46,10.78,1.85,-64.12,869.59,636.97,672.62,750.79,511.96,70.97,47.32,44.77,39.75,-25.55,4.51,5.45,11.67,3.23,-62.65,5.08,4.46,10.78,1.85,-64.12,435.71,439.17,431.73,443.5,369.58,0.0,0.0,0.0,0.0,0.0
HTV,Logistics Vicem,HOSE,Industrial Goods & Services,29.2,26.34,17.39,17.54,8.01,271.91,282.08,297.85,351.32,299.74,46.54,45.02,30.43,27.62,21.56,37.16,33.37,20.33,16.65,5.38,29.38,26.66,17.55,17.71,8.24,335.81,338.25,333.37,334.13,325.19,0.0,0.0,0.0,0.0,0.0
VTB,Viettronics Tan Binh,HOSE,Industrial Goods & Services,12.51,19.6,4.68,18.6,10.8,359.56,458.63,327.49,248.36,112.96,124.94,135.84,80.59,74.27,71.32,20.7,33.67,8.64,27.54,14.66,15.99,26.85,7.62,22.4,10.71,205.15,210.57,197.28,187.38,186.43,0.0,0.0,0.0,0.0,0.0
DIH,DIC Hoi An,HNX,Construction & Materials,1.75,0.73,1.09,6.04,14.08,146.6,173.43,174.0,175.78,290.92,10.21,7.69,7.24,15.58,52.89,2.26,0.99,1.42,7.87,18.41,1.75,0.73,1.09,6.04,14.08,91.36,90.14,90.56,95.9,105.84,0.0,0.0,0.0,0.0,0.0
KSQ,CNC Capital Viet Nam,HNX,Basic Resources,-1.01,6.7,3.75,-60.92,7.94,1.09,38.38,34.79,50.84,3.34,0.07,0.17,0.44,0.41,0.05,-0.61,7.83,2.07,-3.91,8.02,-1.01,6.7,3.75,-60.92,7.94,311.77,318.47,322.22,261.3,269.24,0.0,0.0,0.0,0.0,0.0
GTA,Thuan An Wood Processing,HOSE,Basic Resources,18.29,18.33,15.67,10.26,10.3,662.56,568.24,510.84,489.51,249.21,47.09,42.9,38.89,34.32,22.25,22.85,22.92,19.48,16.08,12.98,18.29,18.33,15.67,10.26,10.3,168.53,169.29,167.38,162.72,162.76,0.0,0.0,0.0,0.0,0.0
EBS,Hanoi Edu Book,HNX,Media,10.29,8.05,10.35,12.12,9.88,170.37,114.22,118.59,99.19,79.69,52.62,18.14,31.45,32.21,28.39,13.07,9.33,14.9,16.03,14.82,10.29,8.01,13.67,15.23,13.09,128.0,138.33,143.78,149.39,151.05,0.0,0.0,0.0,0.0,0.0
PV2,PV2 Invest,HNX,Real Estate,12.75,0.84,4.25,-4.51,8.56,13.19,0.5,4.5,0.0,0.0,4.57,0.4,0.0,0.0,-4.96,12.46,0.84,4.25,-4.51,8.56,12.75,0.84,4.25,-4.51,8.56,235.65,236.49,240.74,236.22,244.79,0.0,0.0,0.0,0.0,0.0
TMC,Thu Duc Trading and Import Export JSC,HNX,Utilities,18.37,7.72,13.76,4.46,11.89,2419.79,1416.54,1568.21,3073.84,2539.69,131.76,91.97,119.82,120.32,131.61,21.71,9.28,16.94,5.71,9.97,18.42,7.72,13.76,4.46,11.89,201.55,196.47,197.15,187.01,194.25,0.0,0.0,0.0,0.0,0.0
